52.05,113.466667,city
54.5801674,-1.0739956,Yearby
54.233849,-1.341377,Thirsk
50.794995,-1.117547,Gosport
53.763201,-2.70309,Preston
52.3555177,-1.1743197,North East England
51.4571477,-0.1230681,Lambeth
55.16875,-1.687493,Morpeth
52.257473,-1.164947,Daventry
55.94450999999999,-2.954526,Tranent
53.139551,-4.273911,Caernarfon
52.19173,-1.708298,Stratford-Upon-Avon
51.2868939,-0.7526149999999999,Farnborough
51.6569225,-0.1949252,Barnet
51.304309,0.47806,Aylesford
51.72913,-2.530504,Lydney
51.5474028,0.6472768999999999,Leigh-On-Sea
52.678419,-2.445258,Telford
55.086136,-1.5808,Cramlington
52.968716,-2.682045,Whitchurch
56.81981700000001,-5.105218,Fort William
39.4652724,-95.7363723,East Holton
55.78320919999999,-3.9810968,Motherwell
52.4981719,-2.169995,Kingswinford
53.41291,-8.24389,Ireland
51.886805,-1.763191,Bourton-On-The-Water
51.335545,1.419895,Ramsgate
51.35061719999999,-2.8676703,East Rolstone
39.0347666,-87.1658458,Linton
46.3994763,-117.0693286,Street
40.5649781,-111.8389726,Sandy
51.41604,-0.75398,Bracknell
53.571744,-1.786292,Holmfirth
54.34382429999999,-7.6315336,Enniskillen
49.5129678,-115.7694002,Cranbrook
52.155357,1.600446,Aldeburgh
52.771318,-1.554997,Swadlincote
52.5863179,-1.1063539,Wigston
53.126933,-1.262504,Sutton-In-Ashfield
53.916661,-3.035673,Fleetwood
53.408054,-2.9965122,New Quay
55.533635,-1.707851,Chathill
50.992934,-0.404202,Coolham
53.333372,-0.078399,Withcall
56.114073,-3.791896,Alloa
52.27299439999999,-0.8755514999999999,Northants
52.517664,-1.995159,West Bromwich
51.5250257,-0.3415002,Ealing
54.63341699999999,-1.654915,Shildon
51.42445,-0.08381,Gipsy Hill
56.212622,-3.0481379,Kennoway
53.367647,-2.164072,Bramhall
52.242793,-4.2581619,Aberaeron
53.568935,-2.885057,Ormskirk
51.230751,-2.320096,Frome
51.885644,-0.52039,Dunstable
53.835927,-1.776978,Shipley
51.586385,0.6048709999999999,Rayleigh
51.7520209,-1.2577263,Oxford
52.1850049,-1.467891,Gaydon
51.1278758,1.3134027,Dover
51.505679,-3.226618,Llandaff North
53.381724,-2.480044,Lymm
56.37654999999999,-3.841993999999999,Crieff
53.697931,-2.695478,Leyland
53.52703899999999,-2.28064,Prestwich
50.928494,-2.911062,Ilminster
53.697954,-1.546971,Kirkhamgate
53.567471,-0.080784,Grimsby
50.8342086,-0.2715558,Shoreham-By-Sea
51.28029600000001,-0.08161589999999999,Caterham
51.5763589,-0.2236956,Brent Cross
